"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"3909",14105492,1,53033026802,6,1410549201,3,1,53033010800,0,0,0,5,268.02,108,13.6986301369863
"3911",14105494,5,53033003000,7,1410549401,6,1,53033005301,0,0,0,5,30,53.01,171.232876712329
"3912",14105495,6,53061051500,2,1410549501,7,1,53061051500,NA,NA,NA,NA,515,515,239.72602739726
"3913",14105497,6,53061053803,4,1410549701,4,1,53033009300,NA,NA,NA,NA,538.03,93,239.72602739726
"3914",14105498,7,53061053101,1,1410549801,2,1,53061050402,NA,NA,NA,NA,531.01,504.02,342.465753424658
"3916",14105501,4,53061052606,6,1410550101,6,1,53061052606,NA,NA,NA,NA,526.06,526.06,116.438356164384
"3917",14105502,7,53061052607,3,1410550201,6,1,53061042006,NA,NA,NA,NA,526.07,420.06,342.465753424658
"3918",14105503,6,53061052707,2,1410550301,2,1,53061053400,NA,NA,NA,NA,527.07,534,239.72602739726
"3919",14105505,7,53061051923,6,1410550501,6,1,53033024100,NA,NA,NA,NA,519.23,241,342.465753424658
"3920",14105506,5,53061052003,6,1410550601,6,1,53061041304,NA,NA,NA,NA,520.03,413.04,171.232876712329
"3921",14105507,4,53061050700,2,1410550701,5,1,53033027900,NA,NA,NA,NA,507,279,116.438356164384
"3922",14105508,9,53061050300,7,1410550802,7,2,53033005801,NA,NA,NA,NA,503,58.01,616.438356164384
"3923",14105509,7,53061050401,1,1410550901,7,1,53061041304,0,0,0,NA,504.01,413.04,342.465753424658
"3925",14105512,1,53053073126,2,1410551201,6,1,53053063300,NA,NA,NA,NA,731.26,633,13.6986301369863
"3926",14105513,2,53053073124,2,1410551302,3,2,53053071406,0,0,0,NA,731.24,714.06,47.9452054794521
"3927",14105516,7,53053072505,6,1410551601,7,1,53053072311,NA,NA,NA,NA,725.05,723.11,342.465753424658
"3928",14105517,6,53053072800,4,1410551701,3,1,53053072906,NA,NA,NA,NA,728,729.06,239.72602739726
"3930",14105522,5,53053070403,4,1410552201,7,1,53053071206,NA,NA,NA,NA,704.03,712.06,171.232876712329
"3931",14105524,5,53053062900,7,1410552401,7,1,53053061100,0,0,0,5,629,611,171.232876712329
"3932",14105525,5,53053060500,7,1410552501,7,1,53053071207,NA,NA,NA,NA,605,712.07,171.232876712329
"3933",14105526,6,53035092704,2,1410552601,6,1,53033007100,0,0,0,5,927.04,71,239.72602739726
"3934",14105527,5,53035092801,6,1410552701,7,1,53035080300,NA,NA,NA,NA,928.01,803,171.232876712329
"3935",14105528,5,53035090502,1,1410552802,7,2,53035090400,0,0,0,NA,905.02,904,171.232876712329
"3937",14105530,7,53035090201,1,1410553001,5,1,53033008500,0,0,0,4,902.01,85,342.465753424658
"3938",14105531,4,53033032401,4,1410553101,6,1,53033032401,NA,NA,NA,NA,324.01,324.01,116.438356164384
"3939",14105535,7,53033032208,8,1410553502,7,2,53033010900,NA,NA,NA,NA,322.08,109,342.465753424658
"3940",14105536,9,53033032213,7,1410553601,6,1,53033008200,0,0,0,4,322.13,82,616.438356164384
"3941",14105537,7,53033025601,2,1410553702,6,2,53033008100,0,0,0,5,256.01,81,342.465753424658
"3942",14105538,6,53033028901,1,1410553801,4,1,53033005000,0,0,0,5,289.01,50,239.72602739726
"3943",14105539,5,53033027702,2,1410553902,5,2,53033027701,NA,NA,NA,NA,277.02,277.01,171.232876712329
"3944",14105541,7,53033029902,8,1410554101,4,1,53033023804,0,0,0,4,299.02,238.04,342.465753424658
"3945",14105542,4,53033029304,4,1410554201,6,1,53033004100,NA,NA,NA,NA,293.04,41,116.438356164384
"3946",14105543,7,53033025101,7,1410554301,6,1,53033021904,NA,NA,NA,NA,251.01,219.04,342.465753424658
"3947",14105544,5,53033025003,4,1410554401,3,1,53033023801,NA,NA,NA,NA,250.03,238.01,171.232876712329
"3948",14105545,10,53033024300,2,1410554501,7,1,53033007300,NA,NA,NA,NA,243,73,684.931506849315
"3949",14105546,10,53033024500,2,1410554601,6,1,53033022803,NA,NA,NA,NA,245,228.03,684.931506849315
"3950",14105547,9,53033024500,7,1410554703,7,2,53033008500,0,0,0,5,245,85,616.438356164384
"3951",14105549,8,53033022001,3,1410554901,6,1,53033022803,NA,NA,NA,NA,220.01,228.03,479.452054794521
"3952",14105550,5,53033022202,1,1410555001,7,1,53033007200,0,0,0,5,222.02,72,171.232876712329
"3953",14105552,7,53033021600,7,1410555202,6,2,53033001300,NA,NA,NA,NA,216,13,342.465753424658
"3954",14105553,6,53033021500,1,1410555301,6,1,53033021700,NA,NA,NA,NA,215,217,239.72602739726
"3955",14105556,6,53033010100,6,1410555601,6,1,53033008100,0,0,0,4,101,81,239.72602739726
"3956",14105557,5,53033011500,1,1410555701,3,1,53033009300,0,0,0,3,115,93,171.232876712329
"3959",14105561,5,53035090101,4,1410556101,6,1,53035090201,NA,NA,NA,NA,901.01,902.01,171.232876712329
"3960",14105564,8,53053061500,7,1410556402,3,2,53053061601,NA,NA,NA,NA,615,616.01,479.452054794521
"3961",14105567,7,53053071206,8,1410556702,3,2,53053061601,0,0,0,3,712.06,616.01,342.465753424658
"3962",14105568,4,53061040700,3,1410556801,5,1,53061040800,NA,NA,NA,NA,407,408,116.438356164384
"3964",14105570,6,53035091203,7,1410557001,6,1,53035090202,0,0,0,4,912.03,902.02,239.72602739726
"3965",14105573,5,53061051702,4,1410557301,7,1,53033006600,1,0,0,4,517.02,66,171.232876712329
"3966",14105575,5,53033023202,6,1410557501,7,1,53033032309,NA,NA,NA,NA,232.02,323.09,171.232876712329
"3967",14105576,7,53033024903,2,1410557601,7,1,53033024800,NA,NA,NA,NA,249.03,248,342.465753424658
"3968",14105577,9,53033024903,2,1410557701,6,1,53033032208,NA,NA,NA,NA,249.03,322.08,616.438356164384
"3969",14105578,7,53033024702,7,1410557801,7,1,53033008100,0,0,0,5,247.02,81,342.465753424658
"3970",14105579,8,53033022902,1,1410557901,6,1,53033022500,NA,NA,NA,NA,229.02,225,479.452054794521
"3972",14105581,7,53033023403,7,1410558101,3,1,53033022701,NA,NA,NA,NA,234.03,227.01,342.465753424658
"3973",14105582,5,53033023603,6,1410558201,6,1,53033023804,0,0,0,3,236.03,238.04,171.232876712329
"3974",14105583,5,53033023604,8,1410558301,3,1,53033024800,NA,NA,NA,NA,236.04,248,171.232876712329
"3976",14105590,6,53053073006,7,1410559001,3,1,53053060600,NA,NA,NA,NA,730.06,606,239.72602739726
"3977",14105592,4,53053073404,2,1410559201,2,1,53033028402,NA,NA,NA,NA,734.04,284.02,116.438356164384
"3979",14105594,6,53053073200,2,1410559401,6,1,53053073404,NA,NA,NA,NA,732,734.04,239.72602739726
"3980",14105595,6,53053061900,1,1410559502,2,2,53053061900,0,0,0,NA,619,619,239.72602739726
"3981",14105596,5,53053940007,4,1410559601,3,1,53033010900,NA,NA,NA,NA,9400.07,109,171.232876712329
"3982",14105597,7,53053060400,4,1410559701,7,1,53053061500,NA,NA,NA,NA,604,615,342.465753424658
"3983",14105600,6,53053061200,7,1410560001,6,1,53053073110,0,0,0,NA,612,731.1,239.72602739726
"3984",14105601,6,53053061300,2,1410560101,3,1,53053060200,NA,NA,NA,NA,613,602,239.72602739726
"3985",14105602,6,53053060904,4,1410560201,6,1,53053061400,NA,NA,NA,NA,609.04,614,239.72602739726
"3986",14105604,3,53053061100,4,1410560401,6,1,53053061601,NA,NA,NA,NA,611,616.01,82.1917808219178
"3987",14105605,5,53053061200,7,1410560501,2,1,53053940010,NA,NA,NA,NA,612,9400.1,171.232876712329
"3988",14105607,3,53035081000,7,1410560701,4,1,53035081100,NA,NA,NA,NA,810,811,82.1917808219178
"3990",14105610,3,53053073301,2,1410561001,5,1,53053071306,NA,NA,NA,NA,733.01,713.06,82.1917808219178
"3991",14105611,6,53053071901,7,1410561101,6,1,53053071503,NA,NA,NA,NA,719.01,715.03,239.72602739726
"3992",14105612,3,53061041903,4,1410561201,5,1,53061041304,NA,NA,NA,NA,419.03,413.04,82.1917808219178
"3993",14105616,2,53053063501,7,1410561602,3,2,53033024702,NA,NA,NA,NA,635.01,247.02,47.9452054794521
"3995",14105619,2,53053071207,4,1410561901,5,1,53033030501,NA,NA,NA,NA,712.07,305.01,47.9452054794521
"3996",14105620,4,53053071601,7,1410562001,2,1,53053071707,0,0,0,NA,716.01,717.07,116.438356164384
"3997",14105621,2,53053071806,2,1410562101,4,1,53033030314,NA,NA,NA,NA,718.06,303.14,47.9452054794521
"3998",14105622,2,53053062801,2,1410562201,2,1,53053062600,NA,NA,NA,NA,628.01,626,47.9452054794521
"3999",14105623,1,53053062801,3,1410562301,2,1,53053073301,0,0,0,3,628.01,733.01,13.6986301369863
"4000",14105624,4,53053062600,7,1410562401,5,1,53033026200,NA,NA,NA,NA,626,262,116.438356164384
"4001",14105626,5,53053061800,4,1410562601,7,1,53053061601,NA,NA,NA,NA,618,616.01,171.232876712329
"4002",14105627,2,53061040700,7,1410562701,4,1,53061051923,0,0,0,5,407,519.23,47.9452054794521
"4003",14105628,3,53061051400,7,1410562801,7,1,53061040700,NA,NA,NA,NA,514,407,82.1917808219178
"4004",14105629,4,53053072000,7,1410562901,1,1,53053062600,NA,NA,NA,NA,720,626,116.438356164384
"4005",14105630,5,53053072312,4,1410563001,7,1,53053071803,0,0,0,5,723.12,718.03,171.232876712329
"4006",14105631,7,53035092500,8,1410563101,7,1,53035092100,0,0,0,5,925,921,342.465753424658
"4007",14105633,6,53053060905,7,1410563301,7,1,53033030314,NA,NA,NA,NA,609.05,303.14,239.72602739726
"4008",14105635,8,53053060600,6,1410563501,2,1,53053060600,NA,NA,NA,NA,606,606,479.452054794521
"4009",14105637,6,53053070308,8,1410563702,2,2,53033025302,NA,NA,NA,NA,703.08,253.02,239.72602739726
"4010",14105639,7,53053072800,7,1410563901,7,1,53053072106,0,0,0,NA,728,721.06,342.465753424658
"4011",14105640,6,53053062500,7,1410564001,6,1,53053071807,0,0,0,NA,625,718.07,239.72602739726
"4012",14105642,6,53053072305,1,1410564202,6,2,53053072313,NA,NA,NA,NA,723.05,723.13,239.72602739726
"4013",14105644,2,53053060904,4,1410564401,2,1,53053060500,NA,NA,NA,NA,609.04,605,47.9452054794521
"4014",14105645,4,53053062500,7,1410564501,3,1,53053072309,NA,NA,NA,NA,625,723.09,116.438356164384
"4015",14105649,8,53053940005,1,1410564901,6,1,53033026300,NA,NA,NA,NA,9400.05,263,479.452054794521
"4016",14105650,5,53053072405,4,1410565001,7,1,53053072405,NA,NA,NA,NA,724.05,724.05,171.232876712329
"4018",14105652,7,53033023803,7,1410565201,7,1,53033023601,0,0,0,3,238.03,236.01,342.465753424658
"4019",14105653,1,53033022801,4,1410565301,6,1,53033022803,0,0,0,5,228.01,228.03,13.6986301369863
"4021",14105655,7,53035091203,1,1410565501,7,1,53035090300,NA,NA,NA,NA,912.03,903,342.465753424658
"4023",14105657,4,53061040700,3,1410565701,7,1,53061040700,0,0,0,5,407,407,116.438356164384
"4024",14105659,4,53061051802,2,1410565901,3,1,53061050900,NA,NA,NA,NA,518.02,509,116.438356164384
"4025",14105660,5,53061051300,4,1410566001,7,1,53033007200,1,0,0,5,513,72,171.232876712329
"4026",14105661,8,53053071206,2,1410566101,3,1,53033029206,NA,NA,NA,NA,712.06,292.06,479.452054794521
"4027",14105662,5,53053061500,3,1410566201,6,1,53033029700,NA,NA,NA,NA,615,297,171.232876712329
"4028",14105664,10,53035090900,2,1410566401,7,1,53033008400,0,0,0,4,909,84,684.931506849315
"4029",14105665,5,53035090101,7,1410566501,5,1,53035091000,0,0,0,NA,901.01,910,171.232876712329
"4031",14105668,6,53033001701,1,1410566801,6,1,53033003600,0,0,0,5,17.01,36,239.72602739726
"4032",14105670,5,53033003000,3,1410567001,6,1,53033025301,NA,NA,NA,NA,30,253.01,171.232876712329
"4033",14105672,5,53033005600,7,1410567202,7,2,53033008200,0,0,0,3,56,82,171.232876712329
"4034",14105673,7,53033003800,4,1410567301,7,1,53033003800,0,0,0,NA,38,38,342.465753424658
"4035",14105674,8,53033004301,1,1410567402,7,2,53033004900,NA,NA,NA,NA,43.01,49,479.452054794521
"4036",14105675,7,53033010002,2,1410567501,5,1,53033032208,NA,NA,NA,NA,100.02,322.08,342.465753424658
"4037",14105676,8,53033009701,8,1410567602,7,2,53033026200,NA,NA,NA,NA,97.01,262,479.452054794521
"4038",14105679,8,53033021905,2,1410567901,6,1,53061052003,NA,NA,NA,NA,219.05,520.03,479.452054794521
"4039",14105680,8,53033024400,7,1410568001,6,1,53033024800,NA,NA,NA,NA,244,248,479.452054794521
"4040",14105681,5,53033025005,4,1410568101,6,1,53033023804,NA,NA,NA,NA,250.05,238.04,171.232876712329
"4041",14105682,7,53033025702,7,1410568201,7,1,53033026300,NA,NA,NA,NA,257.02,263,342.465753424658
"4044",14105687,6,53033030404,2,1410568701,7,1,53033030600,NA,NA,NA,NA,304.04,306,239.72602739726
"4045",14105688,7,53033030504,7,1410568801,7,1,53033031206,NA,NA,NA,NA,305.04,312.06,342.465753424658
"4046",14105689,3,53035080400,7,1410568902,2,2,53033008100,0,0,0,NA,804,81,82.1917808219178
"4047",14105692,8,53035092802,7,1410569201,4,1,53053072408,NA,NA,NA,NA,928.02,724.08,479.452054794521
"4050",14105696,3,53053060400,7,1410569602,5,2,53033028403,NA,NA,NA,NA,604,284.03,82.1917808219178
"4051",14105697,7,53053071506,7,1410569701,6,1,53053071305,NA,NA,NA,NA,715.06,713.05,342.465753424658
"4052",14105698,5,53053071506,1,1410569801,6,1,53053071411,0,0,0,3,715.06,714.11,171.232876712329
"4053",14105700,3,53053071408,3,1410570001,6,1,53033030313,NA,NA,NA,NA,714.08,303.13,82.1917808219178
"4054",14105701,7,53053070404,7,1410570101,4,1,53033026200,NA,NA,NA,NA,704.04,262,342.465753424658
"4055",14105702,7,53053071307,6,1410570202,2,2,53033024000,NA,NA,NA,NA,713.07,240,342.465753424658
"4056",14105707,7,53053072309,7,1410570701,7,1,53053072310,NA,NA,NA,NA,723.09,723.1,342.465753424658
"4057",14105709,9,53053073122,7,1410570902,7,2,53053061602,NA,NA,NA,NA,731.22,616.02,616.438356164384
"4059",14105715,6,53061051923,1,1410571501,2,1,53033009300,NA,NA,NA,NA,519.23,93,239.72602739726
"4060",14105716,6,53061051915,7,1410571601,6,1,53033005302,1,0,0,5,519.15,53.02,239.72602739726
"4062",14105720,6,53061052707,1,1410572002,3,2,53061041304,NA,NA,NA,NA,527.07,413.04,239.72602739726
"4063",14105721,7,53061052607,1,1410572101,6,1,53033023804,NA,NA,NA,NA,526.07,238.04,342.465753424658
"4064",14105722,7,53061052606,8,1410572201,3,1,53061052402,NA,NA,NA,NA,526.06,524.02,342.465753424658
"4065",14105723,1,53061052503,7,1410572301,5,1,53061041202,NA,NA,NA,NA,525.03,412.02,13.6986301369863
"4066",14105724,7,53061052118,1,1410572401,6,1,53033032319,NA,NA,NA,NA,521.18,323.19,342.465753424658
"4067",14105725,5,53061052806,2,1410572501,6,1,53061052905,NA,NA,NA,NA,528.06,529.05,171.232876712329
"4068",14105728,6,53033011700,7,1410572801,7,1,53033023603,NA,NA,NA,NA,117,236.03,239.72602739726
"4069",14105729,2,53035080102,7,1410572902,4,2,53035091600,NA,NA,NA,NA,801.02,916,47.9452054794521
"4072",14105734,3,53033011002,4,1410573401,7,1,53033009300,0,0,0,NA,110.02,93,82.1917808219178
"4073",14105735,4,53033020200,5,1410573501,7,1,53033020200,NA,NA,NA,NA,202,202,116.438356164384
"4074",14105736,6,53033029003,2,1410573601,6,1,53053073405,NA,NA,NA,NA,290.03,734.05,239.72602739726
"4075",14105737,3,53033031706,3,1410573701,3,1,53033031705,NA,NA,NA,NA,317.06,317.05,82.1917808219178
"4076",14105739,6,53035940100,8,1410573901,7,1,53035090201,NA,NA,NA,NA,9401,902.01,239.72602739726
"4077",14105740,4,53035092300,1,1410574001,5,1,53035092100,NA,NA,NA,NA,923,921,116.438356164384
"4078",14105741,7,53053060600,7,1410574102,7,2,53053060700,NA,NA,NA,NA,606,607,342.465753424658
"4079",14105742,5,53053073406,1,1410574201,7,1,53033030801,NA,NA,NA,NA,734.06,308.01,171.232876712329
"4080",14105743,6,53061041601,4,1410574301,6,1,53033007100,0,0,0,NA,416.01,71,239.72602739726
"4083",14105746,7,53053071902,8,1410574601,6,1,53053071901,NA,NA,NA,NA,719.02,719.01,342.465753424658
"4084",14105747,2,53053072109,4,1410574701,7,1,53053060200,NA,NA,NA,NA,721.09,602,47.9452054794521
"4085",14105748,5,53061050300,8,1410574802,3,2,53033022901,NA,NA,NA,NA,503,229.01,171.232876712329
"4086",14105749,6,53061050900,6,1410574901,5,1,53033007300,NA,NA,NA,NA,509,73,239.72602739726
"4087",14105750,2,53061050800,4,1410575001,5,1,53033007600,NA,NA,NA,NA,508,76,47.9452054794521
"4088",14105751,6,53061052906,7,1410575101,6,1,53061041805,0,0,0,NA,529.06,418.05,239.72602739726
"4089",14105753,7,53061051925,7,1410575301,6,1,53061040700,NA,NA,NA,NA,519.25,407,342.465753424658
"4090",14105754,7,53033023900,7,1410575401,7,1,53033003500,NA,NA,NA,NA,239,35,342.465753424658
"4091",14105755,7,53033023202,6,1410575502,7,2,53033022803,0,0,0,3,232.02,228.03,342.465753424658
"4092",14105756,6,53033023700,4,1410575601,6,1,53033023804,NA,NA,NA,NA,237,238.04,239.72602739726
"4093",14105757,5,53033023804,3,1410575701,7,1,53033023804,0,0,0,3,238.04,238.04,171.232876712329
"4094",14105758,7,53033023700,8,1410575802,6,2,53033008100,0,0,0,3,237,81,342.465753424658
"4096",14105760,7,53061052806,1,1410576001,6,1,53061041301,NA,NA,NA,NA,528.06,413.01,342.465753424658
"4097",14105762,1,53061053302,2,1410576201,5,1,53061053302,0,0,0,NA,533.02,533.02,13.6986301369863
"4098",14105765,6,53061041812,1,1410576501,4,1,53033004000,0,0,0,4,418.12,40,239.72602739726
"4100",14105768,7,53053072109,7,1410576801,6,1,53033009200,0,0,0,3,721.09,92,342.465753424658
"4101",14105770,8,53053072408,7,1410577002,7,2,53053061400,NA,NA,NA,NA,724.08,614,479.452054794521
"4102",14105775,8,53053070206,2,1410577501,5,1,53033028402,NA,NA,NA,NA,702.06,284.02,479.452054794521
"4104",14105778,4,53053063300,2,1410577801,1,1,53053061601,NA,NA,NA,NA,633,616.01,116.438356164384
"4105",14105779,4,53035092300,7,1410577901,3,1,53035080900,NA,NA,NA,NA,923,809,116.438356164384
"4106",14105783,8,53035940000,2,1410578301,4,1,53033009300,0,0,0,NA,9400,93,479.452054794521
"4108",14105792,7,53033021904,6,1410579201,7,1,53033023000,NA,NA,NA,NA,219.04,230,342.465753424658
"4110",14105794,5,53061050500,4,1410579401,6,1,53033005400,0,0,0,NA,505,54,171.232876712329
"4111",14105795,4,53061050500,8,1410579502,3,2,53033009300,0,0,0,3,505,93,116.438356164384
"4112",14105796,3,53061040400,3,1410579601,3,1,53061040800,NA,NA,NA,NA,404,408,82.1917808219178
"4114",14105799,5,53061052603,4,1410579901,7,1,53061052503,NA,NA,NA,NA,526.03,525.03,171.232876712329
"4115",14105801,7,53061052803,7,1410580101,4,1,53061041901,NA,NA,NA,NA,528.03,419.01,342.465753424658
"4116",14105802,5,53061052107,6,1410580201,6,1,53033021803,NA,NA,NA,NA,521.07,218.03,171.232876712329
"4117",14105803,7,53061052107,7,1410580301,3,1,53033021802,NA,NA,NA,NA,521.07,218.02,342.465753424658
"4119",14105805,7,53061051918,7,1410580501,7,1,53033008100,0,0,0,4,519.18,81,342.465753424658
"4120",14105806,7,53061050700,8,1410580601,4,1,53061050402,NA,NA,NA,NA,507,504.02,342.465753424658
"4121",14105807,7,53061050401,1,1410580701,6,1,53061050500,NA,NA,NA,NA,504.01,505,342.465753424658
"4122",14105808,6,53061041608,2,1410580801,3,1,53033007200,NA,NA,NA,NA,416.08,72,239.72602739726
"4123",14105809,6,53061041811,2,1410580901,3,1,53033021903,0,0,0,3,418.11,219.03,239.72602739726
"4124",14105810,4,53061041805,7,1410581001,3,1,53033006700,0,0,0,3,418.05,67,116.438356164384
"4125",14105811,10,53061041607,7,1410581102,6,2,53061041805,NA,NA,NA,NA,416.07,418.05,684.931506849315
"4126",14105812,8,53061042001,7,1410581201,6,1,53061041304,NA,NA,NA,NA,420.01,413.04,479.452054794521
"4127",14105813,7,53061042003,7,1410581301,3,1,53061050700,NA,NA,NA,NA,420.03,507,342.465753424658
"4128",14105814,6,53061042001,7,1410581401,6,1,53033008100,0,0,0,3,420.01,81,239.72602739726
"4129",14105815,4,53061042004,7,1410581501,3,1,53033021400,NA,NA,NA,NA,420.04,214,116.438356164384
"4130",14105816,5,53053073117,2,1410581601,6,1,53053073119,NA,NA,NA,NA,731.17,731.19,171.232876712329
"4133",14105824,5,53053071306,6,1410582401,3,1,53053061601,NA,NA,NA,NA,713.06,616.01,171.232876712329
"4134",14105826,4,53053071407,7,1410582602,3,2,53053070403,NA,NA,NA,NA,714.07,704.03,116.438356164384
"4135",14105827,6,53053071505,7,1410582701,4,1,53053062801,NA,NA,NA,NA,715.05,628.01,239.72602739726
"4136",14105828,6,53053072108,7,1410582801,3,1,53053940009,NA,NA,NA,NA,721.08,9400.09,239.72602739726
"4137",14105829,6,53053070307,7,1410582901,3,1,53053061601,NA,NA,NA,NA,703.07,616.01,239.72602739726
"4138",14105830,8,53053070307,6,1410583001,3,1,53053071403,NA,NA,NA,NA,703.07,714.03,479.452054794521
"4139",14105831,6,53053070312,7,1410583101,3,1,53053070309,NA,NA,NA,NA,703.12,703.09,239.72602739726
"4140",14105832,3,53035092701,7,1410583201,2,1,53053072602,NA,NA,NA,NA,927.01,726.02,82.1917808219178
"4141",14105835,10,53033032309,2,1410583501,7,1,53033032309,NA,NA,NA,NA,323.09,323.09,684.931506849315
"4143",14105838,6,53035090201,7,1410583801,6,1,53035090102,NA,NA,NA,NA,902.01,901.02,239.72602739726
"4144",14105839,5,53033032211,2,1410583902,6,2,53033025806,NA,NA,NA,NA,322.11,258.06,171.232876712329
"4145",14105840,7,53033032210,7,1410584001,7,1,53033008100,0,0,0,3,322.1,81,342.465753424658
"4146",14105841,7,53033029205,7,1410584101,6,1,53033021802,NA,NA,NA,NA,292.05,218.02,342.465753424658
"4147",14105842,4,53033029206,6,1410584202,6,2,53033029004,NA,NA,NA,NA,292.06,290.04,116.438356164384
"4148",14105843,6,53033025200,1,1410584302,6,2,53033023401,NA,NA,NA,NA,252,234.01,239.72602739726
"4150",14105847,5,53033022300,7,1410584701,7,1,53033022300,NA,NA,NA,NA,223,223,171.232876712329
"4152",14105850,5,53033011900,6,1410585002,3,2,53033023700,0,0,0,3,119,237,171.232876712329
